,MenuName,Price,RestaurantName
0,Tavuk Döner Large Dürüm (45 cm.),55.5,Maydonoz Döner
1,Tavuk Döner Medium Dürüm,45.5,Maydonoz Döner
2,Tavuk Döner XLarge Dürüm (45 cm.),60.5,Maydonoz Döner
3,Tavuk Döner Medium Dürüm Menü,54.0,Maydonoz Döner
4,Tavuk Döner Large Dürüm Menü,65.5,Maydonoz Döner
5,Tavuk Döner Small Dürüm Menü,48.0,Maydonoz Döner
6,Algida Menüsü (Et Döner Medium Dürüm),72.5,Maydonoz Döner
7,Maytako (Tavuk Dönerden) 2 Adet,55.5,Maydonoz Döner
8,Maytako (Et Dönerden) 2 Adet,82.5,Maydonoz Döner
9,2'li Maytako Menü (Tavuk Dönerden),80.0,Maydonoz Döner
10,2'li Maytako Menü (Et Dönerden),107.0,Maydonoz Döner
11,Maytako Parti (Tavuk Dönerden),159.5,Maydonoz Döner
12,Maytako Parti (Et Dönerden),203.5,Maydonoz Döner
13,Maytako Combo,70.0,Maydonoz Döner
14,Tavuk Döner XLarge Dürüm Menü,70.5,Maydonoz Döner
15,Tavuk Döner Maydonoz Small Dürüm Menü,64.0,Maydonoz Döner
16,Tavuk Döner Maydonoz Medium Dürüm Menü,70.0,Maydonoz Döner
17,Tavuk Döner Maydonoz Large Dürüm Menü,81.5,Maydonoz Döner
18,Tavuk Döner Maydonoz XLarge Dürüm Menü,86.5,Maydonoz Döner
19,Et Döner Small Dürüm Menü,61.0,Maydonoz Döner
20,Et Döner Medium Dürüm Menü,69.0,Maydonoz Döner
21,Et Döner Large Dürüm Menü,82.5,Maydonoz Döner
22,Et Döner XLarge Dürüm Menü,93.5,Maydonoz Döner
23,Et Döner Maydonoz Small Dürüm Menü,77.0,Maydonoz Döner
24,Et Döner Maydonoz Medium Dürüm Menü,85.0,Maydonoz Döner
25,Et Döner Maydonoz Large Dürüm Menü,98.5,Maydonoz Döner
26,Et Döner Maydonoz XLarge Dürüm Menü,109.5,Maydonoz Döner
27,2'li Tavuk Döner Medium Dürüm Menü,145.5,Maydonoz Döner
28,2'li Tavuk Döner Large Dürüm (45 cm.) Menü,163.5,Maydonoz Döner
29,2'li Et Döner Medium Dürüm Menü,172.5,Maydonoz Döner
30,2'li Et Döner Large Dürüm (45 cm.) Menü,193.5,Maydonoz Döner
31,Taraftar Menüsü 1,158.5,Maydonoz Döner
32,Taraftar Menüsü 2,182.5,Maydonoz Döner
33,3'lü Tavuk Döner Medium Dürüm Menü,147.5,Maydonoz Döner
34,3'lü Tavuk Döner Large Dürüm Menü,174.5,Maydonoz Döner
35,3'lü Et Döner Medium Dürüm Menü,188.5,Maydonoz Döner
36,3'lü Et Döner Large Dürüm Menü,220.5,Maydonoz Döner
37,5'li Tavuk Döner Medium Dürüm Menü,253.5,Maydonoz Döner
38,5'li Tavuk Döner Large Dürüm (45 cm.) Menü,298.5,Maydonoz Döner
39,5'li Et Döner Medium Dürüm Menü,321.5,Maydonoz Döner
40,5'li Et Döner Large Dürüm (45 cm.) Menü,375.5,Maydonoz Döner
41,Kankamla Menü,145.5,Maydonoz Döner
42,Çekirdek Ailemle Menü,173.5,Maydonoz Döner
43,Tavuk Döner Small Dürüm,39.5,Maydonoz Döner
44,Tavuk Döner (100 gr.),54.5,Maydonoz Döner
45,Pilav Üstü Tavuk Döner (100 gr.),60.5,Maydonoz Döner
46,Tavuk Döner Beyti (100 gr.),67.5,Maydonoz Döner
47,Et Döner Sandviç,47.5,Maydonoz Döner
48,Et Döner Small Dürüm,52.5,Maydonoz Döner
49,Et Döner Medium Dürüm,60.5,Maydonoz Döner
50,Et Döner Large Dürüm (45 cm.),72.5,Maydonoz Döner
51,Et Döner XLarge Dürüm (45 cm.),83.5,Maydonoz Döner
52,Cin Biberi,4.0,Maydonoz Döner
53,2'li Külah Patates Kızartması,34.0,Maydonoz Döner
54,Ekstra Lavaş,5.0,Maydonoz Döner
55,Külah Patates Kızartması,20.0,Maydonoz Döner
56,Algida Maraş Usulü Cup Dondurma (100 ml.),15.0,Maydonoz Döner
57,Pepsi (33 cl.),18.0,Maydonoz Döner
58,Pepsi Max (33 cl.),18.0,Maydonoz Döner
59,Yedigün (33 cl.),18.0,Maydonoz Döner
60,7UP (33 cl.),18.0,Maydonoz Döner
61,Lipton Ice Tea (33 cl.),18.0,Maydonoz Döner
62,Şalgam Suyu (33 cl.),15.0,Maydonoz Döner
63,Ayran (27 cl.),13.0,Maydonoz Döner
64,Ayran (17 cl.),10.0,Maydonoz Döner
65,Su (50 cl.),5.0,Maydonoz Döner
66,Pepsi (1 L.),27.0,Maydonoz Döner
67,Ketçap,3.5,Maydonoz Döner
68,Mayonez,3.5,Maydonoz Döner
69,Poşet,0.25,Maydonoz Döner
